,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
83,Compound 84,N#Cc1ccccn1,2.5884,0.95328,47.40857289630879,104.037448128,104.11199999999997,100.07999999999998,28.952,4.203828267758419,5.819990956308912,8,1.864722597747141,3.931851652578137,4.790602409638554,38,2.2440876198419324,0.7794420285153287,1.9034911933164036,1.32678129942095,197.51856203702957,0.4288941833622682
84,Compound 85,NC(=O)C(Cl)Cl,2.725,0.2754,45.21213839304599,126.959169076,127.958,124.934,24.6884,4.3307356668984776,5.154700538379252,6,1.965461473918917,2.6427344100918364,6.05,36,2.090781755837512,0.6452257149216518,1.3609640474436813,1.7993300867282502,62.568425030288566,0.0
85,Compound 86,CC1(C)O[C@]2(C)CC[C@H]1CC2,3.18,2.7441000000000013,69.12561297984745,154.135765196,154.253,136.10899999999998,45.527000000000015,7.814025684399679,8.112884175122364,11,2.4865823613820277,5.019385277895634,7.600932428048904,64,4.72052678717295,3.5358886933172697,1.8374538503178093,4.929691517728807,160.9567031494677,2.744104673446887
86,Compound 87,CCCCCC[C@H]1CCC(=O)O1,3.976,2.6624000000000008,74.29296623342044,170.130679816,170.25199999999998,152.10799999999998,47.87300000000003,7.843594318423186,8.811554787871634,12,2.1887761159542785,5.825698502695489,9.557183958151702,70,5.021107303566927,2.348202321646391,2.454306356562735,3.499878507023497,142.77400566229178,1.584630705673164
87,Compound 88,O=[N+]([O-])c1c(Cl)cc(Cl)c([N+](=O)[O-])c1Cl,6.087,3.4632000000000005,97.64715324514157,269.90018955200003,271.443,270.435,54.780800000000006,9.006450879128039,11.74855866551393,15,2.430712476076068,6.857948465255108,11.961994240460765,80,4.455700736571329,2.421092447718433,1.992782968464586,3.557992957297934,423.9304957934704,1.9439280212584729
88,Compound 89,CC(C)N(CCO)C(C)C,2.859,1.0975,63.84791325100517,145.146664228,145.24599999999995,126.09399999999998,44.063800000000015,7.463341291752263,8.146264369941973,10,2.0219479443053814,4.59142281507558,9.92,62,3.958254388286501,1.6847804270873263,1.8079969112037797,3.148929263037951,73.32677655889418,1.2281526273321912
89,Compound 90,O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,4.91,3.387100000000002,92.25501827756769,215.058243148,215.208,206.136,59.612400000000015,8.368110889598182,11.380468888623982,16,2.225867601571824,7.7540201954234895,10.167785242915585,80,4.729054267452831,2.026446744357693,2.308854015216125,3.166125537428833,479.3768764819447,1.2605150605204771
90,Compound 91,Nc1c(Cl)c(Cl)cc(Cl)c1Cl,5.932,3.8824,83.98435872403637,228.901959816,230.909,227.885,50.894400000000005,8.190274214489978,8.593858127134677,11,2.3815302058469494,5.036581260209189,9.269445438282649,60,4.133812241839802,2.7497970603251694,1.971898344382591,3.4521816357365323,270.8740242221354,1.4157600581968033
91,Compound 92,Oc1cccc2ccccc12,4.493,2.5454,64.90730140342819,144.057514876,144.17299999999997,136.10899999999998,45.61280000000003,5.98866547982734,7.681798275874712,11,2.223777229193824,5.377010097711745,6.22562358276644,54,3.5449740027958976,1.766621419037792,2.0559501404731213,2.4982742827585627,374.03449039867854,1.2083120506537175
92,Compound 93,O=Cc1ccccc1,4.032,1.4991,47.95786733393734,106.041864812,106.12399999999997,100.07599999999998,31.829499999999992,4.3723499056016175,5.819990956308912,8,1.909959325510268,3.931851652578137,5.035137880986937,40,2.4350609975132884,0.9356552548998028,1.9034911933164036,1.5285347327207175,167.00151696675914,0.5316063389306862
93,Compound 94,CC(C)O,0.842,0.3871,26.263369008818778,60.057514876,60.096,52.032,17.3548,3.024563864689584,3.5773502691896257,4,1.645781102895851,1.7320508075688772,3.96,26,1.412899428126413,0.0,0.8112781244591328,1.093748048683948,8.0,0.0
94,Compound 95,Nc1ccc(F)cc1C(F)(F)F,3.782,2.4267000000000003,65.79837754261123,179.03581204,179.116,174.07599999999996,35.81440000000001,5.82125896879541,9.35337115112852,12,2.3300131684859835,5.40970216816285,8.833109869646183,66,3.032637952325852,1.320740537440679,1.918740589009928,2.229331462432327,291.9481169757028,0.7739967282218007
95,Compound 96,CCN(CC)c1ccccc1,3.959,2.532800000000001,68.65100524728676,149.12044948,149.23699999999997,134.11699999999996,50.00300000000004,7.248178503821181,8.104448006685086,11,2.1078730954339093,5.380540057561881,8.119800399201598,60,4.180959494679709,1.884783333368866,2.08619149148239,2.50783925473728,189.2875676035994,1.2275677843681052
96,Compound 97,N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,3.782,1.9139,68.34612729382405,151.136099544,151.253,134.11699999999996,45.09040000000003,7.052041763877789,7.474691494688164,11,2.5391930577737014,5.234894785954589,6.473203017832648,62,5.023569920549402,4.08560419816215,1.787472375890056,5.279927863931453,150.02758609770032,4.1776335683594965
97,Compound 98,CCSCCSCC,3.397,2.4926000000000004,60.81018165054307,150.053692448,150.31199999999998,136.2,45.99800000000003,7.277916867529369,6.242640687119286,8,2.041824783879487,3.914213562373095,8.699999999999998,50,5.378315177510849,2.840770275176027,1.8088121254443208,4.181540550352055,31.509775004326936,1.9266855755642596
98,Compound 99,CC(C)(C)O,1.063,0.7772,32.62831112321538,74.07316494,74.12299999999999,64.04299999999999,21.971799999999995,3.947213595499958,4.5,5,1.929403205888552,2.0,4.960000000000001,32,1.723606797749979,0.0,0.7219280948873623,2.170820393249937,19.11941547876375,0.0
99,Compound 100,Nc1ccccc1Cl,4.347,1.9222,53.07456004339136,127.018876872,127.57399999999998,121.52599999999998,35.86440000000002,5.020644764975811,5.983127663125442,8,2.148738850496237,3.804530452640311,5.446798905608755,42,2.68297211329828,1.2494286508978598,1.7681772153059907,1.9287130714628795,164.63833891467198,0.6108293421993141
100,Compound 101,CCCN,2.283,0.3551000000000002,26.809025953635484,59.073499288,59.112,50.03999999999999,19.3454,2.9915638315627207,3.414213562373095,4,1.5691510617857751,1.914213562373095,3.96,26,1.6153550716504104,0.2886751345948128,1.3709505944546687,0.7886751345948128,5.245112497836532,0.0
101,Compound 102,O=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.715,3.3260000000000014,118.83519143171844,278.08605173,278.291,263.17099999999994,85.83450000000005,11.910143114808127,13.838652525367095,20,2.413464465100172,9.815515146567616,12.900307824255124,98,8.292234544823854,6.435481297320762,2.563881311380527,7.383655241425982,617.7209195571577,5.031384222809607
102,Compound 103,O=Cc1cc(Br)cc(Br)c1O,5.518,2.7297,80.48719629741608,277.85780356799995,279.915,275.88300000000004,48.89430000000001,8.515434717780561,8.430721420318147,11,2.297598503466008,5.147065707741407,8.743896713615024,58,4.366645743243491,2.246952739596416,1.964323840076745,3.713309479340608,296.73720227422257,1.9340043106938571
103,Compound 104,CC(=O)c1ccc(Cl)cc1Cl,4.208,3.196000000000001,74.92934190209729,187.979570172,189.041,182.993,46.46650000000002,7.408085936088104,8.430721420318147,11,2.203483762407741,5.1090609052806215,8.565510983763131,58,3.8260514359721984,1.858232614447336,1.8537307459098344,3.023990347856409,294.14357423078934,1.3165565856410746
104,Compound 105,O=[N+]([O-])c1ccc(F)cc1,3.696,1.7338999999999998,56.249914244923,141.022606588,141.101,137.069,33.0544,4.951075726195415,7.560477932315068,10,2.093520467105233,4.698377302757663,6.666959064327487,52,2.5991046109706217,1.0374447129740378,1.8845053612018057,1.7335265650682026,244.4296583765568,0.5628070028158878
105,Compound 106,CC#CCO,3.841,0.002,31.627536515074656,70.041864812,70.091,64.04299999999999,20.5358,3.1543203766865053,4.121320343559642,5,1.442211202568891,2.414213562373095,4.519999999999999,28,1.4197811566101115,0.2558336368008463,1.4056390622295665,0.5848905783050558,55.783539865693655,0.0790569415042094
106,Compound 107,COc1cccc(C=O)c1O,4.801,1.2133,64.23058843003683,152.047344116,152.14899999999997,144.08499999999998,40.046300000000016,6.073111253186188,8.267584713501616,11,2.27074195563314,5.29122366008484,7.595374077976819,58,3.104373564292395,1.377093433685264,2.0504144813943355,2.015958067615488,268.03972257956417,0.7991194348952393
107,Compound 108,COc1cc(Cl)c(Cl)cc1O,4.635,2.7076000000000007,74.31065666935982,191.974484792,193.029,186.981,44.67880000000002,7.277949262398437,8.430721420318147,11,2.339312808434437,5.147065707741406,8.496153846153845,60,3.6245731908527072,1.9439313677418544,1.9664771081887185,2.7525659758004823,273.3882381251609,0.9931400658107956
108,Compound 109,CCCCCC(=O)OCC,4.21,2.1298000000000004,62.56891315815645,144.115029752,144.214,128.08599999999998,40.775000000000006,6.852030486860464,7.819990956308912,10,1.9919052650925235,4.808060412490447,9.47,60,3.9646903780250446,1.289779436134093,1.891817191235358,2.2621279510069128,89.25838096618136,0.7524939886609542
109,Compound 110,Cc1cc(Cl)nc(N)n1,3.008,1.02062,57.87879811968099,143.025024872,143.57700000000003,137.529,36.1914,5.6830211484068505,6.8533711511285205,9,2.055704258811035,4.181540550352056,6.292399020807833,48,2.827399304298196,1.0338758566794093,1.5880914479405832,2.077497188659043,172.96531218488838,0.7965304065094659
110,Compound 111,CCCC=O,3.69,0.9854,31.99559947106314,72.057514876,72.107,64.04299999999999,20.971999999999998,3.399812122026584,4.121320343559642,5,1.7435851697182103,2.414213562373095,4.67,30,1.8510573320459265,0.4065262647925708,1.4056390622295665,0.9553418012614794,24.82892142331044,0.1178511301977579
111,Compound 112,CCN1C(=O)CC(=O)N(CC)C1=S,1.647,0.3719999999999999,82.48950646277572,200.061948624,200.26299999999995,188.167,51.989000000000026,8.556988986878874,10.008071689507773,13,2.1088207947090587,6.112590865130759,10.113125519534496,72,4.668823792752892,2.4395951704996417,2.0440863431982383,3.1004942010658403,240.8696414526615,1.7643528693754225
112,Compound 113,CN(C)c1ccccn1,2.983,1.1476,55.14076899944005,122.08439832,122.171,112.09099999999998,38.56400000000001,5.70382826775842,6.69023444431199,9,2.015521731752083,4.304530452640311,6.075786163522013,48,2.888514810841848,1.1074787662245316,1.9003726279897948,2.0823635702470606,169.53084197973996,0.618286282182763
113,Compound 114,c1ccc2occc2c1,3.924,2.4328000000000003,52.90739691530901,118.041864812,118.13499999999996,112.08699999999996,36.214000000000006,4.872349905601618,6.104448006685086,9,2.1222196582523005,4.4663264951887856,4.621116323679656,44,2.88918514274522,1.361620179510074,2.3327430273186147,1.9584266445180731,278.54542122074673,0.9061770331846328
114,Compound 115,ClCCN1CCCC1,2.941,1.321,55.6212303433684,133.065827064,133.622,121.52599999999998,36.394,5.823747701646925,5.819990956308912,8,2.0536663301464717,3.931851652578136,6.371212121212121,48,3.750467023787787,1.7684573404859063,2.185861034641033,2.6156942772002614,59.548875021634686,1.3647991726752229
115,Compound 116,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],4.092,1.0852,72.07724526150929,183.02800564,183.123,178.08299999999997,44.1632,6.336821429613872,10.008071689507773,13,2.2531310105086746,6.019744507803582,8.912421441774493,68,3.2042193451475782,1.421534887976765,2.035589482137545,2.257338239522121,376.1421555222324,0.8037391025723185
116,Compound 117,CCOC(CN(C)CC(OCC)OCC)OCC,2.618,1.7163999999999997,111.33257098881973,263.209658408,263.378,234.146,71.57700000000007,12.477547982853949,13.803118619434356,18,2.0229288159869103,8.671763717646721,17.8,110,6.822102413168867,2.331726372850851,2.2976630876941497,3.901694662896226,150.37417920098366,1.6341101102376268
117,Compound 118,Cc1cc(O)ccc1Cl,4.416,2.35402,58.89384521297126,142.018542524,142.585,135.529,37.85380000000001,5.8131578220965165,6.8533711511285205,9,2.186565600607658,4.198377302757663,6.430336943441636,48,3.0285873789764053,1.5656066270670987,1.7965675742516063,2.340686916345103,220.15617759993404,0.7464194443350594
118,Compound 119,N#Cc1cc(I)c(O)c(I)c1,4.737,2.4730799999999995,91.50683490964556,370.830409716,370.915,367.891,58.255800000000015,9.620053257750268,8.430721420318147,11,2.262564601554608,5.147065707741406,9.06115770282589,56,4.88737689806476,2.790615713577676,1.9900605070939823,4.224683758591649,306.6978379924635,2.39817728948474
119,Compound 120,CCCCBr,3.572,2.1814,41.70162497666073,135.988762388,137.02,127.94799999999998,28.701999999999988,5.085281355683573,4.121320343559642,5,1.888306274028116,2.414213562373095,5.48,32,3.0958369308453744,1.047918465422687,1.4056390622295665,1.8355338966552388,11.119415478763749,0.6943650748294133
120,Compound 121,O=Cc1ccccc1F,4.964,1.6382,52.12340273686357,124.032443,124.11399999999998,119.07399999999996,31.78749999999999,4.672964109421219,6.69023444431199,9,2.008867396649992,4.3425352551010965,5.947877237851663,46,2.5407099006845693,1.0321895498349811,1.8934931172271932,1.6393640749200311,219.91106510209752,0.5706721377163886
121,Compound 122,CCO[P@@](=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,6.613,3.645100000000002,127.39170558095353,323.038115558,323.31000000000006,309.1980000000001,85.71140000000001,13.049851619140057,15.294682450997078,21,2.4714179937776675,10.048660601927535,15.635307117817408,110,8.930145218778028,5.7967891809162495,2.4871626389651977,7.487346599639743,660.4340420045148,4.224820102279621
122,Compound 123,Cc1cc(C)c(O)c(C)c1,4.02,2.3174600000000005,61.32046321488279,136.088815004,136.194,124.09799999999996,42.31780000000001,6.601914133879209,7.723614639131599,10,2.2138932961196947,4.6090609052806215,7.130864745011085,54,3.3783073361292306,1.6353983130746652,1.8235900040480664,2.747324271985524,227.90033336357604,1.1724021086084528
123,Compound 124,Nc1c(F)c(F)c(F)c(F)c1F,3.693,1.9643,63.59897083114085,183.010740164,183.079,181.063,30.644400000000008,5.467172634235761,9.464101615137755,12,2.234765606254992,5.464101615137755,8.763720712277413,66,2.7335863171178807,1.2437592465340797,2.0815718239857546,1.9835863171178807,230.2032247724076,0.6218796232670399
124,Compound 125,C[C@H](Cl)CCl,2.951,1.8525,42.07566771038611,111.984655552,112.987,106.939,26.03499999999999,4.552243888431537,4.284457050376173,5,1.9266394719661708,2.270055610029662,5.579999999999999,32,2.4420359560987395,0.9878007090540996,1.3787834934861756,1.988722060944392,18.854752972273342,0.0
125,Compound 126,O=Cc1ccccc1[N+](=O)[O-],4.021,1.4073,62.61084305643713,151.02694302,151.12099999999998,146.081,38.48390000000001,5.558709812839677,8.267584713501616,11,2.1388504892762423,5.253218857624055,7.397642626480087,56,2.9404828336000444,1.2604179182621609,2.041531282186142,1.9337766403833463,295.4920897763861,0.7534542588018099
126,Compound 127,CCCCCOCCCCC,4.703,3.383400000000002,71.1372752869059,158.167065324,158.28499999999997,136.10899999999998,49.86900000000003,8.065102539956245,8.36396103067893,11,1.969709704430309,5.414213562373096,10.96,68,4.99156383156272,1.784457050376173,2.033930992876872,3.0265859980688887,53.89311688209827,1.0103103630798285
127,Compound 128,Cl[C@@H]1CCCC[C@H]1Cl,3.92,2.7752000000000008,60.16466290004672,152.01595568,153.05200000000002,142.97199999999998,37.75000000000001,6.250914501180805,5.983127663125442,8,2.2613783675819983,3.804530452640311,6.6965501165501164,48,3.959137255677014,2.7759958735681174,1.7681772153059907,3.4376106169582106,62.92878689342031,1.6009541782813472
128,Compound 129,CCOP(=S)(OCC)Oc1ccc([S@@](C)=O)cc1,3.854,3.1003000000000016,115.35093168678956,308.030587654,308.36100000000005,291.225,76.93940000000003,13.147738330270103,13.596011838247808,18,2.491393119461408,8.504149058184817,15.79636978579481,102,9.640507833958951,5.322660075577056,2.295381854850349,7.614271267461302,436.8613640932748,3.829769207117984
129,Compound 130,CCc1ccc(N)cc1,3.22,1.8312,55.501178045302886,121.089149352,121.183,110.09499999999996,40.23240000000002,5.593858127134677,6.69023444431199,9,2.0422306991561374,4.325698502695489,6.144688279301746,48,3.1707025114205525,1.3879674867156715,1.9003726279897948,2.0951350143904706,176.26405299160078,0.7533396362991981
130,Compound 131,Clc1ccccc1Cl,4.191,2.9934000000000003,58.03793557326031,145.969005488,147.00400000000002,142.97199999999998,36.46200000000001,5.577187914813867,5.983127663125442,8,2.187327537000564,3.804530452640311,5.9282051282051285,42,2.961243688217308,1.5802810806327738,1.7681772153059907,2.2285090276097157,162.63833891467198,0.7107613275815927
131,Compound 132,CCCCCCCCBr,5.363,3.741800000000003,67.16139343424717,192.051362644,193.128,175.99199999999996,47.17000000000003,7.913708480429765,6.949747468305834,9,2.048897156781984,4.414213562373095,9.48,56,5.095836930845374,2.0479184654226867,1.88523483624215,3.2497474590283333,37.83229392178728,1.271320338920893
132,Compound 133,CCCCC(C)=O,2.37,1.7656,44.72548369985636,100.088815004,100.161,88.06499999999998,30.20599999999998,5.029568634023505,5.698670612749268,7,1.9211620106898823,3.270055610029662,6.670000000000001,42,2.7647843170117525,0.8823921585058763,1.6121972227029933,1.805568493715885,57.20035947603792,0.4257221742419769
133,Compound 134,CCCCO,1.633,0.7787999999999999,32.62831112321538,74.07316494,74.123,64.04299999999999,21.993799999999997,3.5685339390596003,4.121320343559642,5,1.784058004925464,2.414213562373095,4.960000000000001,32,2.023334547203385,0.5116672736016926,1.4056390622295665,1.0771601883432524,11.119415478763749,0.1581138830084189
134,Compound 135,CC(C)C(O)C(C)C,2.854,1.6593,51.723137466405205,116.120115132,116.20399999999998,100.07599999999998,35.68279999999999,6.179264403068836,6.732050807568877,8,2.0960218859019646,3.553418012614795,7.96,50,3.234266633172331,1.366085152919445,1.6403360647604437,2.978626358442433,49.40716557155839,0.7698003589195014
135,Compound 136,ClCCl,2.41,1.4215,29.3457834815929,83.953355424,84.93299999999999,82.917,16.573,2.974893619241911,2.7071067811865475,3,1.7266753099347356,1.4142135623730951,3.58,20,1.6035674514745462,0.0,0.9182958340544896,0.9091372900969896,2.754887502163469,0.0
136,Compound 137,CC1(C)CCC(C)(C)O1,2.883,2.354,57.40155990458345,128.120115132,128.21499999999995,112.08699999999996,38.477,6.822461852836958,7.121320343559643,9,2.3579498175748745,3.914213562373096,7.071607142857144,54,3.61535507165041,1.881710002993201,1.7778449097074795,4.1214473505116,99.73604288123636,1.4520786065985904
137,Compound 138,C[C@@H](O)CCl,2.586,0.6060000000000001,36.566635235700446,94.018542524,94.541,87.485,22.400799999999997,3.865564064903813,4.284457050376173,5,1.7967835011821778,2.270055610029662,5.25,32,2.045581175137923,0.669929717688982,1.3787834934861756,1.3119314159323552,20.854752972273342,0.0
138,Compound 139,C=C(C)C(=O)OCCOCC,3.757,1.1422,66.99285535547905,158.094294308,158.19699999999995,144.08499999999998,42.26600000000001,7.053171996137779,8.69023444431199,11,1.9058094523056768,5.180739212552622,10.17,64,3.584933866028124,1.0134131797555572,1.972582545378912,2.1131727020431894,140.27259690535837,0.4608273219942876
139,Compound 140,CC(C)(C)c1ccc(O)cc1,4.465,2.689700000000001,67.6854053292794,150.104465068,150.221,136.10899999999998,46.80680000000003,7.256614672258461,8.483127663125442,11,2.228533705058552,4.999018565639891,8.119800399201598,60,3.7949740027958976,1.7333301150775091,1.8607638717481272,3.7968740243419754,228.04484428381988,0.961430133424313
140,Compound 141,CC(=O)c1ccc(Cl)c(Cl)c1Cl,5.048,3.849400000000001,85.23260812897895,221.94059782,223.486,218.446,51.476500000000016,8.464629085926159,9.300964908321223,12,2.3207572397273823,5.536581260209188,9.845034013605442,64,4.315647876296413,2.7080779935645944,1.9955279625644669,3.4422258622120414,333.3200121526738,1.466309828482256
141,Compound 142,CCC(C)(O)CC,2.182,1.5574,45.35819535200859,102.104465068,102.177,88.06499999999998,31.205799999999986,5.361427157873052,5.914213562373095,7,2.106455512296915,3.1213203435596424,6.96,44,2.844927141309621,1.5233345472033852,1.6774212838293645,2.204048126139912,42.14170945007629,0.2499999999999999
142,Compound 143,ClC=C(Cl)Cl,3.474,2.5017000000000005,45.324388790686925,129.914383072,131.389,130.381,25.642,4.479030526272671,4.284457050376173,5,2.054266229237234,2.270055610029662,5.609999999999999,30,2.077222224330472,0.7423074889580903,1.3787834934861756,1.6248376489191083,42.85475297227335,0.0
143,Compound 144,CCOCC,1.462,1.0428000000000002,32.94762260052625,74.07316494,74.12299999999999,64.04299999999999,22.166999999999994,3.822461852836958,4.121320343559642,5,1.6400163366950422,2.414213562373095,4.960000000000001,32,1.9915638315627209,0.408248290463863,1.4056390622295665,0.7814744144215573,11.119415478763749,0.2041241452319315
144,Compound 145,CCOC(=O)c1ccccc1O,3.914,1.5689,70.59553054443343,166.06299418,166.176,156.09599999999998,44.06330000000003,6.780218034372737,8.974691494688164,12,2.1554855579796164,5.753218857624055,8.585328884652048,64,3.704987273184829,1.3993954578060137,2.05311741097013,2.2376192388913583,280.85706625991145,0.8550972383965327
145,Compound 146,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.215,3.0869000000000018,92.6039798703053,232.0170183,233.098,223.018,59.167700000000025,9.355299531588065,10.71517847069432,14,2.244359234365251,6.502907755397974,11.146511094108646,76,4.694085424722093,2.3160816264210973,2.10922326203371,3.767867972117249,352.6652327975252,1.1072551431240163
146,Compound 147,C1OCOCO1,1.18,-0.0776999999999999,35.80393979161418,90.03169405199999,90.078,84.02999999999999,17.855999999999998,3.346065214951232,4.242640687119286,6,1.8681898558792032,3.0,4.050068027210885,36,1.7320508075688774,0.5000000000000001,1.719973094021975,0.9659258262890684,21.509775004326936,0.2788387679126026
147,Compound 148,ClC(Cl)C(Cl)Cl,3.917,2.5938000000000008,56.31725804975285,165.891060784,167.85,165.834,30.988,5.690274214489978,5.154700538379252,6,2.160253366449709,2.6427344100918364,7.16,38,2.9519480161652423,1.7142857142857146,1.3609640474436813,2.99647286995309,26.529325012980813,0.0
148,Compound 149,CNc1ccc(F)cc1,3.513,1.8674,53.51174282042785,125.064077476,125.146,117.08199999999998,35.94670000000001,5.187365549767731,6.69023444431199,9,2.0529659220909577,4.325698502695489,6.075786163522013,48,2.760349441550532,1.1328968050576396,1.9003726279897948,1.756893024830806,180.61256853719752,0.6165552796758578
149,Compound 150,CC[C@@H](C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,5.652,2.7221,96.991356774279,240.074621484,240.215,228.119,60.12160000000003,9.413791537110752,13.162772227887023,17,2.3842673316760505,7.879116515310283,12.887476383265856,92,5.03719815040426,2.6548486837097105,2.270684980491809,3.726245131990644,472.0092160085263,1.465814368046096
150,Compound 151,O=Cc1ccc(Cl)cc1,4.804,2.1525,58.26113356081901,140.00289246,140.569,135.529,36.839500000000015,5.428893055439674,6.69023444431199,9,2.066611997690704,4.325698502695489,6.302249388753057,46,2.912691309550088,1.2580641723534745,1.9003726279897948,2.105838134239069,202.66106510209755,0.6673359023423765
151,Compound 152,CCCCOC(=O)c1ccccc1C(=O)OCCCC,5.445,3.600400000000003,119.63095892256436,278.151809184,278.348,256.172,76.82300000000005,12.185034925733245,14.794682450997078,20,2.123233207478564,9.7019072626078,16.215066079295156,110,7.135410681680073,2.8289865989409635,2.472514632476845,4.524528945358464,398.8579421689099,1.6130257701644912
152,Compound 153,Cc1ccc(C)c(C)c1,4.192,2.611860000000001,56.52622946268679,120.093900384,120.19499999999998,108.09899999999998,40.65300000000001,6.232050807568878,6.8533711511285205,9,2.070680833174132,4.198377302757663,6.341654501216546,48,3.2380338717125854,1.6624107643699335,1.7965675742516063,2.587713240271472,211.27833704135645,0.891346035225553
153,Compound 154,CCCCCCCCCCO,4.818,3.119400000000001,70.81796380959504,158.167065324,158.285,136.10899999999998,49.69580000000003,7.811174626178886,8.36396103067893,11,2.070505379699937,5.414213562373096,10.96,68,5.023334547203385,2.011667273601692,2.033930992876872,3.1984805319028946,53.89311688209828,1.2456868753581734
154,Compound 155,CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,5.674,3.600400000000003,119.63095892256436,278.151809184,278.348,256.172,76.82300000000005,12.185034925733245,14.794682450997078,20,2.08070036453684,9.685070510202191,16.215066079295156,110,7.129427617536365,2.818399458759239,2.4744931746618084,4.556295432565379,381.6079421689099,1.5274681689917475
155,Compound 156,CCCCCCOC(C)=O,4.516,2.1298000000000004,62.56891315815645,144.115029752,144.214,128.08599999999998,40.775000000000006,6.852030486860464,7.819990956308912,10,1.9791098415290067,4.770055610029663,9.47,60,3.9040302062452232,1.303216162902931,1.8709889548563376,2.400703508106356,89.25838096618136,0.7447362908439381
156,Compound 157,COc1ccc(O)cc1,3.053,1.4007999999999998,53.70412421559645,124.052429496,124.13899999999998,116.07499999999996,34.6588,5.164862962722324,6.69023444431199,9,2.1398594202047665,4.325698502695489,5.947877237851663,48,2.6573464384916923,1.0724230685098737,1.9003726279897948,1.698025295374609,178.61256853719752,0.5822209453229111
157,Compound 158,C/C=C/C=C/C,3.614,2.1386000000000003,39.18475553544408,82.07825032,82.146,72.06599999999999,29.627999999999982,4.309401076758503,4.82842712474619,6,1.7077996316308357,2.914213562373095,5.48,34,2.154700538379252,0.4960112905708619,1.6143308351592656,1.0515668461264176,48.43856189774725,0.2222222222222223
158,Compound 159,C=CCCCCCCC=C,5.678,3.6990000000000025,64.64452399303052,138.140850576,138.254,120.10999999999996,48.09600000000003,6.811554787871632,7.656854249492381,10,2.046021047170399,4.914213562373096,9.48,58,4.132993161855452,1.5664965809277258,1.9671544718900456,2.5689141007523464,70.03910001730776,0.9309036597828992
159,Compound 160,CC/C=C\CCO,2.42,1.335,44.66859231982434,100.088815004,100.161,88.06499999999998,31.133799999999987,4.723234477438852,5.535533905932738,7,1.8195957811904455,3.414213562373095,6.7,42,2.673164461464445,0.6981350386024298,1.690933805959686,1.3919347435996867,48.14170945007629,0.3590533961144175
160,Compound 161,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.876,1.81142,73.10229667889317,182.032756672,182.135,176.087,44.487800000000014,6.759471160424246,10.008071689507773,13,2.226945259832615,6.019744507803582,9.110744101633394,68,3.415544210552765,1.6002344201807666,2.035589482137545,2.485009140152861,374.7553335743196,0.9080444957032744
161,Compound 162,c1cc2c3c(cccc3c1)CC2,4.95,2.938400000000001,71.83712072649615,154.07825032,154.21199999999996,144.13199999999998,51.35600000000002,6.878315177510849,7.966255326250884,12,2.294018182601301,5.949489742783179,6.241943083886167,58,4.445140652899133,2.740964657296188,2.523579495647863,3.432385463039847,401.9826286215576,2.187781683228072
162,Compound 163,C#C[C@@H](C)O,3.777,0.0003999999999999,31.627536515074656,70.041864812,70.091,64.04299999999999,20.5138,3.1019141338792093,4.284457050376173,5,1.6587079907697628,2.270055610029662,4.519999999999999,28,1.412899428126413,0.2412022659166597,1.3787834934861756,0.8426401358822214,49.158515496071495,0.0
163,Compound 164,c1ccc(-c2cccc(-c3ccccc3)n2)cc1,6.042,4.415600000000003,106.76523951257154,231.104799416,231.298,218.194,75.10900000000002,9.952767094965097,12.208896013370174,18,2.214348768661774,8.932652990377573,10.725684553830362,86,6.012597736402169,2.888201158422872,2.492239052707506,4.14011845159903,575.2878472722142,1.9740843628489864
164,Compound 165,Nc1ccc(O)c([N+](=O)[O-])c1,3.629,0.8826,62.21850329120549,154.037842052,154.12499999999997,148.07699999999997,39.17360000000001,5.520324848686146,8.430721420318147,11,2.262464861951994,5.1090609052806215,7.328459869848157,58,2.839070973477467,1.196166654862083,1.9361507976020196,2.005261507807741,297.87891172429886,0.6866969005002556
165,Compound 166,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,4.228,1.2086,71.53158831669259,184.012021228,184.107,180.07499999999996,41.41560000000001,6.206684755924204,10.008071689507773,13,2.2866497651167133,6.019744507803582,8.912421441774493,68,3.1391510083027443,1.366512109028487,2.035589482137545,2.1872368493066183,375.28740254995904,0.7716227756934881
166,Compound 167,CCCCCCCCC(C)=O,4.51,3.3260000000000023,70.18525215744279,156.15141526,156.269,136.10899999999998,48.67400000000003,7.857995758769697,8.52709773749546,11,2.060706534264072,5.270055610029663,10.67,66,4.7647843170117525,1.8823921585058765,1.9585031169241849,3.21978205608898,97.04589952780503,1.1542755648352503
